date,window,is_anomaly,faulty_service,fault_type,inject_time,minutes_since_inject,inject_pod
2022-08-22,03_53,1,frontend,cpu_contention,2022-08-22 03:53:54,0,frontend-579b9bff58-t2dbm
2022-08-22,03_54,1,frontend,cpu_contention,2022-08-22 03:53:54,1,frontend-579b9bff58-t2dbm
2022-08-22,03_55,1,frontend,cpu_contention,2022-08-22 03:53:54,2,frontend-579b9bff58-t2dbm
2022-08-22,04_02,1,frontend,return,2022-08-22 04:02:07,0,frontend-579b9bff58-t2dbm
2022-08-22,04_03,1,frontend,return,2022-08-22 04:02:07,1,frontend-579b9bff58-t2dbm
2022-08-22,04_04,1,frontend,return,2022-08-22 04:02:07,2,frontend-579b9bff58-t2dbm
2022-08-22,04_10,1,frontend,cpu_consumed,2022-08-22 04:10:20,0,frontend-579b9bff58-t2dbm
2022-08-22,04_11,1,frontend,cpu_consumed,2022-08-22 04:10:20,1,frontend-579b9bff58-t2dbm
2022-08-22,04_12,1,frontend,cpu_consumed,2022-08-22 04:10:20,2,frontend-579b9bff58-t2dbm
2022-08-22,04_18,1,frontend,exception,2022-08-22 04:18:35,0,frontend-579b9bff58-t2dbm
2022-08-22,04_19,1,frontend,exception,2022-08-22 04:18:35,1,frontend-579b9bff58-t2dbm
2022-08-22,04_20,1,frontend,exception,2022-08-22 04:18:35,2,frontend-579b9bff58-t2dbm
2022-08-22,04_27,1,cartservice,network_delay,2022-08-22 04:27:03,0,cartservice-579f59597d-wc2lz
2022-08-22,04_28,1,cartservice,network_delay,2022-08-22 04:27:03,1,cartservice-579f59597d-wc2lz
2022-08-22,04_29,1,cartservice,network_delay,2022-08-22 04:27:03,2,cartservice-579f59597d-wc2lz
2022-08-22,04_36,1,cartservice,cpu_contention,2022-08-22 04:36:03,0,cartservice-579f59597d-wc2lz
2022-08-22,04_37,1,cartservice,cpu_contention,2022-08-22 04:36:03,1,cartservice-579f59597d-wc2lz
2022-08-22,04_38,1,cartservice,cpu_contention,2022-08-22 04:36:03,2,cartservice-579f59597d-wc2lz
2022-08-22,04_44,1,checkoutservice,cpu_contention,2022-08-22 04:44:16,0,checkoutservice-578fcf4766-9csqn
2022-08-22,04_45,1,checkoutservice,cpu_contention,2022-08-22 04:44:16,1,checkoutservice-578fcf4766-9csqn
2022-08-22,04_46,1,checkoutservice,cpu_contention,2022-08-22 04:44:16,2,checkoutservice-578fcf4766-9csqn
2022-08-22,04_52,1,checkoutservice,network_delay,2022-08-22 04:52:55,0,checkoutservice-578fcf4766-9csqn
2022-08-22,04_53,1,checkoutservice,network_delay,2022-08-22 04:52:55,1,checkoutservice-578fcf4766-9csqn
2022-08-22,04_54,1,checkoutservice,network_delay,2022-08-22 04:52:55,2,checkoutservice-578fcf4766-9csqn
2022-08-22,05_01,1,checkoutservice,exception,2022-08-22 05:01:13,0,checkoutservice-578fcf4766-9csqn
2022-08-22,05_02,1,checkoutservice,exception,2022-08-22 05:01:13,1,checkoutservice-578fcf4766-9csqn
2022-08-22,05_03,1,checkoutservice,exception,2022-08-22 05:01:13,2,checkoutservice-578fcf4766-9csqn
2022-08-22,05_09,1,checkoutservice,return,2022-08-22 05:09:50,0,checkoutservice-578fcf4766-9csqn
2022-08-22,05_10,1,checkoutservice,return,2022-08-22 05:09:50,1,checkoutservice-578fcf4766-9csqn
2022-08-22,05_11,1,checkoutservice,return,2022-08-22 05:09:50,2,checkoutservice-578fcf4766-9csqn
2022-08-22,05_18,1,currencyservice,cpu_contention,2022-08-22 05:18:09,0,currencyservice-cf787dd48-vpjrd
